CustomerID,Name,Region,JoinDate,LoyaltyPoints,PreferredContactMethod
1001,William White,East,11/11/21,25,Email
1002,Wylie Coyote,East,2/14/23,50,Phone
1003,Dan Brown,West,10/19/23,75,Phone
1004,Chewbacca,West,11/9/22,25,Email
1005,Dr Who,North,8/18/23,25,Email
1006,Tiffany James,South,6/7/21,50,Email
1007,Susan Johnson,South,6/30/23,100,Phone
1008,Tony Stark,North,5/1/20,505050,Email
1009,Jason Bourne,West,12/1/20,25,Phone
1010,Hermione Granger,East,12/9/22,125,Phone
1011,Hermione Grager,East,12/9/22,25,Phone
